,w,w_mado
316,"[0.0891358  0.03266399 0.10965083 0.11022978 0.13456164 0.10816144
 0.12073319 0.2066629  0.04771407 0.04048635]",0.05752791088784343
317,"[0.08814635 0.24405136 0.03173829 0.05097378 0.00514531 0.29329417
 0.00282013 0.1334164  0.01654032 0.13387391]",0.004844193522450171
318,"[0.21805697 0.05414788 0.09471392 0.04063245 0.03446346 0.03729861
 0.05553311 0.39193267 0.05483015 0.01839079]",0.13792222530992537
319,"[0.32193094 0.19087682 0.05066014 0.06485051 0.05888501 0.01587368
 0.15674659 0.00861927 0.01724985 0.1143072 ]",0.048291265549864605
320,"[0.13102324 0.03300003 0.13682161 0.21610422 0.06024924 0.07403862
 0.14776157 0.0159729  0.1606043  0.02442427]",0.20729816482394123
321,"[0.27207693 0.0109031  0.13387291 0.03489601 0.01044121 0.19888467
 0.00965605 0.1470198  0.0899619  0.09228742]",0.14798585958709473
322,"[0.08619589 0.14205736 0.10446768 0.11945016 0.05512162 0.06657816
 0.05466708 0.06118335 0.0847065  0.22557221]",0.04833906959762187
323,"[0.07478145 0.1789078  0.07969743 0.00396092 0.0532701  0.28868138
 0.11782352 0.0598233  0.13468919 0.00836492]",0.15193244778882142
324,"[0.13544351 0.02914355 0.01104961 0.13952159 0.09785835 0.03236743
 0.39216468 0.00202892 0.09293042 0.06749194]",0.30308917760879506
325,"[0.09958981 0.2472322  0.06416609 0.03213703 0.01257917 0.12926484
 0.01954203 0.06927353 0.00682788 0.31938742]",0.024020963099541822
326,"[0.11368965 0.03500069 0.0188948  0.0506661  0.07986936 0.11734059
 0.0968739  0.09976428 0.12074247 0.26715817]",0.10762585472298292
327,"[8.18866858e-02 2.88363050e-01 3.95863478e-02 1.41763004e-01
 2.45301836e-01 7.35014480e-02 3.70768048e-02 7.64242374e-02
 1.58498987e-02 2.46686789e-04]",0.10192211228963781
328,"[0.13906356 0.21022796 0.27070837 0.05271883 0.06325127 0.04764056
 0.00428731 0.10932355 0.00332004 0.09945855]",0.057070888462691184
329,"[0.15206074 0.07696283 0.06289968 0.02736933 0.16113926 0.02485267
 0.24949196 0.16677377 0.01431121 0.06413856]",0.14008281496087438
330,"[0.04388958 0.02872549 0.03146174 0.13429621 0.19868836 0.03885536
 0.14629983 0.27039587 0.01191285 0.09547471]",0.24161371286528124
331,"[0.0152839  0.01295091 0.2609692  0.03208098 0.08809516 0.04886245
 0.25859707 0.06156438 0.05218184 0.16941412]",0.0771562936684789
332,"[0.05908128 0.05377061 0.03164947 0.10688789 0.0545893  0.11423833
 0.0236716  0.16029925 0.23783413 0.15797815]",0.08240837353615578
333,"[0.07401569 0.08042345 0.24838843 0.03286752 0.00424052 0.00915797
 0.313929   0.13177519 0.06846843 0.0367338 ]",0.039175988451034253
334,"[0.09395778 0.14382267 0.14925701 0.11667653 0.03729054 0.12672539
 0.05222864 0.21895067 0.02969158 0.03139918]",0.05624022727058894
335,"[0.00324299 0.16216747 0.11498707 0.01767039 0.04700528 0.22467555
 0.18908718 0.01687917 0.13733451 0.08695039]",0.18561308795876347
336,"[0.00152156 0.19670835 0.00642743 0.05019459 0.00385723 0.20246202
 0.30985465 0.04483489 0.10639015 0.07774912]",0.04884279245105884
337,"[0.33442533 0.08565503 0.06886334 0.06751869 0.03815799 0.31508117
 0.03725194 0.02968194 0.00338046 0.01998412]",0.12814100884090365
338,"[0.01143943 0.09063288 0.1429593  0.00533447 0.26114454 0.23398985
 0.03601926 0.05115469 0.09445214 0.07287345]",0.023947231574920118
339,"[0.08516487 0.06484374 0.16466409 0.00182306 0.02324399 0.06772956
 0.03107102 0.1973087  0.00108522 0.36306576]",0.011343544899861458
340,"[0.347614   0.16986284 0.16593    0.10098742 0.06627589 0.03495119
 0.00527604 0.03890557 0.05703514 0.01316191]",0.09889921213260972
341,"[0.00171036 0.0237718  0.28461034 0.00933007 0.21608638 0.04404906
 0.07947249 0.28741534 0.04659983 0.00695433]",0.041452869951496496
342,"[0.01153079 0.01555053 0.13306533 0.33856988 0.13682773 0.01260394
 0.00989459 0.01104838 0.25325234 0.07765649]",0.12389266116882264
343,"[0.0482429  0.26848719 0.0251958  0.04016827 0.14680074 0.09900915
 0.20822806 0.08215103 0.07760753 0.00410932]",0.0018803934224155344
344,"[0.04110714 0.04114755 0.09163781 0.04116666 0.06464608 0.0595304
 0.10465351 0.16020789 0.19843746 0.19746548]",0.08633271493147514
345,"[0.01543802 0.08064262 0.29610455 0.02054751 0.19367586 0.07539135
 0.21816532 0.02816743 0.06238916 0.00947819]",0.12225492657460157
346,"[0.16213248 0.00107716 0.05995251 0.00548227 0.00340578 0.34085516
 0.06203345 0.06221184 0.19827865 0.1045707 ]",0.042839140167454985
347,"[0.05873704 0.06004228 0.01610054 0.07911598 0.07327089 0.54037834
 0.03604594 0.05281966 0.01603056 0.06745877]",0.443705794546538
348,"[0.12040787 0.00915923 0.06011635 0.00303338 0.1259499  0.09897841
 0.04863388 0.28163715 0.13670603 0.1153778 ]",0.30861239896156434
349,"[0.00303217 0.166343   0.04407447 0.08359097 0.01257632 0.05063329
 0.20512508 0.0954892  0.20073224 0.13840326]",0.11280653912414249
350,"[0.05520847 0.06582331 0.02321504 0.0777848  0.11274325 0.01231344
 0.18628187 0.13022966 0.23197216 0.104428  ]",0.13200054149495533
351,"[0.07116852 0.03372675 0.04655223 0.0029777  0.06092588 0.1059471
 0.17597252 0.12909132 0.0721819  0.3014561 ]",0.07417309740168206
352,"[3.84402029e-01 4.60182739e-02 3.54614441e-02 3.88191468e-02
 7.92059090e-02 1.19347879e-01 3.34262461e-04 2.58086040e-01
 1.05496686e-02 2.77753474e-02]",0.037395925182591015
353,"[0.08084    0.11121929 0.10376856 0.01843826 0.23673219 0.03128408
 0.19884873 0.11473187 0.01508683 0.08905019]",0.0684991552402302
354,"[0.10152049 0.11411972 0.37278948 0.05868186 0.00664734 0.0415565
 0.04368501 0.15171547 0.04497045 0.06431367]",0.013413222945221178
355,"[0.042574   0.29979648 0.06605412 0.11789412 0.03637566 0.00944422
 0.00824664 0.07103906 0.04247068 0.30610503]",0.23300069459622283
356,"[0.07316109 0.00842046 0.13698659 0.00720415 0.14036632 0.04109113
 0.02619647 0.21195558 0.28531254 0.06930568]",0.08435204057939523
357,"[0.01450382 0.16985811 0.06778163 0.25030586 0.0005495  0.08581616
 0.01613976 0.11178705 0.21889171 0.06436639]",0.02919843190568433
358,"[0.08341008 0.1200118  0.06695016 0.00262448 0.02395453 0.01054483
 0.03368003 0.23649887 0.21261919 0.20970604]",0.10016687661205624
359,"[0.09583889 0.44126608 0.00791858 0.03414093 0.07232724 0.14582416
 0.02512733 0.01602089 0.09252523 0.06901068]",0.33385051330510057
360,"[0.14012409 0.13123316 0.27575071 0.0528391  0.01316024 0.05412647
 0.02061183 0.12398647 0.16122054 0.02694741]",0.091875842277928
361,"[0.08890207 0.03521846 0.14512601 0.05340601 0.14708947 0.1820679
 0.11671208 0.06437045 0.13498192 0.03212564]",0.05758423219566669
362,"[0.07587072 0.04381347 0.10345681 0.02775229 0.04046112 0.12854854
 0.25416003 0.19917496 0.11840839 0.00835368]",0.13214690060264345
363,"[0.07185239 0.02410143 0.15705213 0.25189617 0.01274118 0.0886148
 0.0938028  0.1947618  0.03962989 0.06554741]",0.026737336269355958
364,"[0.17796319 0.06454573 0.04020041 0.11097281 0.0985401  0.27485422
 0.06917762 0.06014351 0.02257684 0.08102557]",0.21154860507973827
365,"[0.099729   0.1331922  0.05038141 0.07436034 0.03781844 0.06733971
 0.15056838 0.01283859 0.09315194 0.28061999]",0.26374074837971556
366,"[0.00051108 0.02461086 0.03984085 0.38537786 0.19481715 0.08507193
 0.113608   0.08408805 0.05433336 0.01774086]",0.20481070107574723
367,"[0.05523195 0.24602034 0.12163474 0.11012821 0.07106898 0.0062409
 0.04585713 0.28948227 0.04022781 0.01410767]",0.05554039690117634
368,"[3.96260696e-01 9.40669212e-03 7.39679387e-02 2.03060106e-02
 1.58361485e-01 1.62005878e-01 2.73019090e-04 1.30028396e-01
 1.62877501e-02 3.31021358e-02]",0.03204679735228036
369,"[1.50357972e-01 6.10767308e-02 7.13783235e-02 5.51595121e-02
 3.70221813e-02 1.69759198e-01 1.51359933e-01 5.45759954e-05
 2.50420962e-01 5.34106120e-02]",0.17327851410235223
370,"[0.1553019  0.10412551 0.14376009 0.01617615 0.22724015 0.07319546
 0.01840925 0.10598481 0.04560608 0.11020062]",0.21848776140526877
371,"[0.09274797 0.13297131 0.0147123  0.03329274 0.05717261 0.00732094
 0.35877233 0.02116952 0.12735453 0.15448574]",0.12923215639937474
372,"[0.06883895 0.02073802 0.01975827 0.30327321 0.04088382 0.2485439
 0.2061782  0.04121298 0.04495528 0.00561737]",0.05065723352894811
373,"[0.0299129  0.01453467 0.02684636 0.12562698 0.07843859 0.04662054
 0.19940323 0.18981349 0.00916331 0.27963993]",0.11788702729642066
374,"[0.03938758 0.12129612 0.11739972 0.19909007 0.16834766 0.0142355
 0.17260016 0.03462249 0.07293282 0.06008788]",0.09798994210231426
375,"[0.14319354 0.10799647 0.11501148 0.05331154 0.11669701 0.09152085
 0.07618292 0.10908396 0.13756034 0.0494419 ]",0.12861991294461575
376,"[0.05174882 0.2690133  0.06425066 0.18879218 0.06137504 0.12533441
 0.06979018 0.01648613 0.06970698 0.08350229]",0.11255787592528471
377,"[0.09362141 0.04624558 0.18818277 0.01292714 0.27250519 0.08763054
 0.00187852 0.20898029 0.02994253 0.05808602]",0.01493177169495759
378,"[0.00761805 0.01869697 0.05503155 0.23137022 0.14914991 0.0668019
 0.02491418 0.26722962 0.17262846 0.00655915]",0.29982734448450543
379,"[0.03212552 0.23417929 0.03860077 0.15112387 0.01714988 0.18501878
 0.00911472 0.16010287 0.0008281  0.1717562 ]",0.0410073507275676
380,"[0.0054045  0.08216237 0.12787098 0.19181205 0.0558805  0.08027882
 0.13748416 0.10392183 0.05101473 0.16417005]",0.0029411648333095533
381,"[0.10280081 0.09834013 0.07585632 0.12503238 0.05989482 0.00704727
 0.32088457 0.0457218  0.10468765 0.05973425]",0.006302844361179244
382,"[0.2929504  0.14368506 0.05529858 0.00539203 0.12049333 0.09569445
 0.02926627 0.12884873 0.07158468 0.05678647]",0.037139843302895846
383,"[0.18426973 0.18753917 0.03924275 0.03763553 0.22383197 0.07697799
 0.04867959 0.00217552 0.11107348 0.08857427]",0.12220572527599742
384,"[0.19407936 0.00443179 0.06272179 0.04720311 0.12657972 0.02221601
 0.05533599 0.09378869 0.25668265 0.13696088]",0.05480092721938815
385,"[0.05861348 0.10297492 0.14266221 0.02117744 0.28230148 0.18610894
 0.01011238 0.0493899  0.10499089 0.04166837]",0.15899812042455583
386,"[8.37688005e-02 6.22154615e-02 1.36967962e-01 3.72801375e-02
 3.88045273e-02 1.55065799e-01 4.26668088e-04 1.79127577e-02
 3.79216016e-02 4.29636285e-01]",0.010471257232153796
387,"[0.03982033 0.15396644 0.02793264 0.07086448 0.15279019 0.04569542
 0.29001842 0.01383934 0.02084542 0.18422731]",0.10830649282999834
388,"[0.16715921 0.17342245 0.03591741 0.06488774 0.15198506 0.04670133
 0.05613547 0.06445769 0.13917296 0.10016069]",0.1534482359945895
389,"[0.03577935 0.10368424 0.01323111 0.15526854 0.16265502 0.07691152
 0.15810637 0.25077857 0.00090365 0.04268163]",0.08408341028320114
390,"[0.11107462 0.00385634 0.1701361  0.04239429 0.14569743 0.23527277
 0.08029785 0.0100299  0.17871101 0.0225297 ]",0.03317774496298088
391,"[0.07584265 0.03932137 0.12166452 0.13834244 0.09176027 0.05572122
 0.20357328 0.00565393 0.22925971 0.03886061]",0.03734863569494569
392,"[0.2449909  0.00447172 0.1344368  0.1157555  0.03966201 0.07995399
 0.01807361 0.29637273 0.02574235 0.04054038]",0.058433781972520846
393,"[5.27437240e-01 8.33818922e-02 1.59519194e-01 1.02157897e-03
 2.54221939e-02 4.49458062e-02 4.22079056e-04 4.24363555e-02
 2.50871655e-02 9.03264947e-02]",0.1958999428953735
394,"[0.14019716 0.0166405  0.10922641 0.24875689 0.16113406 0.01416686
 0.03684463 0.13959357 0.03971834 0.09372157]",0.039485011532233646
395,"[0.07473263 0.0658783  0.20821853 0.14377954 0.11848058 0.00378481
 0.28168579 0.059949   0.02799059 0.01550022]",0.05803158872085649
396,"[0.06297648 0.0787686  0.23945068 0.02754915 0.08154996 0.08641683
 0.06469165 0.14534495 0.10309488 0.11015683]",0.12250506933218208
397,"[0.00570333 0.05382802 0.09821598 0.11011128 0.0293625  0.12199245
 0.33027067 0.04690394 0.12730746 0.07630437]",0.034799900398643654
398,"[0.02658422 0.02743287 0.04567448 0.0044464  0.11318476 0.1325505
 0.14306265 0.05800385 0.36246942 0.08659085]",0.2009309071796279
399,"[0.09195182 0.04132899 0.00480078 0.1459158  0.22861526 0.07324349
 0.08687011 0.19041363 0.06324572 0.07361439]",0.11744191596374332
400,"[0.20357638 0.0181662  0.07732215 0.02291793 0.37565433 0.03183237
 0.01610801 0.14957093 0.09733947 0.00751222]",0.26943391912056286
401,"[0.06248899 0.00717318 0.18784975 0.00037689 0.05960511 0.07503306
 0.09325284 0.06119294 0.19357949 0.25944774]",0.0034921269326476647
402,"[0.0404839  0.10098174 0.34053626 0.11414352 0.09563544 0.05071884
 0.00591558 0.15714924 0.03541667 0.05901881]",0.38325565786262905
403,"[0.14912442 0.09826905 0.12309041 0.21604917 0.0061174  0.26549699
 0.02959522 0.00268322 0.1043517  0.00522242]",0.21665004390259107
404,"[0.07825887 0.43406859 0.09564058 0.00067762 0.05875056 0.01550812
 0.01711155 0.01086356 0.18328513 0.10583541]",0.07314810366708936
405,"[0.00950904 0.16475046 0.04677261 0.05107498 0.00522713 0.23323024
 0.005935   0.20096188 0.10092569 0.18161297]",0.03689104970315244
406,"[0.06316028 0.10531466 0.09319344 0.15273051 0.17700615 0.00119312
 0.18209635 0.07242389 0.0089149  0.14396671]",0.07827404783031498
407,"[0.04352424 0.11650548 0.04606364 0.01005104 0.03232428 0.09031585
 0.02549353 0.46922413 0.0718008  0.094697  ]",0.17330638735892603
408,"[0.03750654 0.05575315 0.14185857 0.00673176 0.32509967 0.09305721
 0.04637632 0.23360922 0.03740024 0.02260731]",0.09084282059035399
409,"[0.18219446 0.07399775 0.01221317 0.07074588 0.39593801 0.05876863
 0.10049454 0.02204447 0.04435361 0.03924947]",0.1130339680268962
410,"[0.26797785 0.03664339 0.07548054 0.03517054 0.0803072  0.09694865
 0.04349337 0.14279784 0.18625951 0.03492111]",0.0816581969627501
411,"[0.05813883 0.02647687 0.10259493 0.08088542 0.02552358 0.03873475
 0.33566241 0.23404977 0.07889208 0.01904136]",0.09574218223950175
412,"[0.04461571 0.02127822 0.15579828 0.12566598 0.07927928 0.17647642
 0.09376668 0.04788026 0.17699702 0.07824217]",0.023321602929512103
413,"[0.00405158 0.06627452 0.15094991 0.03260591 0.35555449 0.05853046
 0.17675741 0.06225362 0.0530779  0.0399442 ]",0.06595271923036372
414,"[0.00138789 0.02055029 0.05609567 0.01182623 0.30745999 0.16323378
 0.01687692 0.18353417 0.13697039 0.10206466]",0.0014895171171351604
415,"[0.07705185 0.15368402 0.01051302 0.19022857 0.06672772 0.19566896
 0.13689569 0.13682588 0.02297542 0.00942887]",0.01645585943519972
416,"[0.07630623 0.01212418 0.0081039  0.30477318 0.19717736 0.25579606
 0.02931619 0.00061911 0.06910727 0.04667653]",0.016525411476276244
417,"[0.00890499 0.44847796 0.07171323 0.04951256 0.03219974 0.15522306
 0.0451183  0.04846273 0.12304671 0.01734072]",0.18698067999441384
418,"[0.05415611 0.15347923 0.14176471 0.0026065  0.06476661 0.04695862
 0.13028467 0.25250516 0.03136961 0.12210876]",0.0294353985517613
419,"[0.03783356 0.05361519 0.08701927 0.02926216 0.04457286 0.05819685
 0.14016555 0.50001362 0.02136355 0.02795741]",0.04515498742354509
420,"[0.11573086 0.01182067 0.01937901 0.07573569 0.02740468 0.25079308
 0.16671127 0.07728586 0.09136564 0.16377324]",0.13799653224963418
421,"[0.09531425 0.0125161  0.07789269 0.00672989 0.00677854 0.56330546
 0.04473874 0.07474638 0.10978283 0.00819512]",0.2885585260566156
422,"[0.08748826 0.72693663 0.00721522 0.00838298 0.00816722 0.03495548
 0.02081437 0.04898186 0.04933471 0.00772326]",0.553453698638019
423,"[0.2034101  0.25139851 0.05584408 0.02562451 0.21512873 0.01651189
 0.05739505 0.00606986 0.0460203  0.12259697]",0.001447168320408544
424,"[0.29892193 0.17710709 0.05684396 0.12580497 0.07835034 0.05995961
 0.0452509  0.10243882 0.04959028 0.0057321 ]",0.2476535312411199
425,"[0.02844517 0.04167127 0.02329691 0.14373087 0.03591572 0.02101455
 0.28106266 0.05573741 0.14845005 0.2206754 ]",0.23193338857254886
426,"[0.23507116 0.19608275 0.05628556 0.15227026 0.06629566 0.06546472
 0.03147073 0.0711661  0.04313629 0.08275677]",0.06482942626225643
427,"[0.35880325 0.14427614 0.15971204 0.1299878  0.05035481 0.03475564
 0.00761356 0.06762546 0.03215469 0.01471661]",0.06632861588048634
428,"[0.02374547 0.03194314 0.07077221 0.09062095 0.22874049 0.01520635
 0.39470113 0.03681618 0.08208135 0.02537274]",0.1902833217947482
429,"[0.13658504 0.11008698 0.06731997 0.15727315 0.14394576 0.01616498
 0.09835086 0.02995117 0.06604663 0.17427546]",0.04289705094944304
430,"[0.15672501 0.17963806 0.05856022 0.12296926 0.00877807 0.00056158
 0.08812564 0.10430552 0.03391083 0.24642581]",0.227879918461141
431,"[0.03594973 0.04661739 0.01275282 0.00620092 0.03390015 0.03304496
 0.3151728  0.35267253 0.03454717 0.12914153]",0.24707213740078546
432,"[0.04429486 0.02534447 0.18716275 0.01975732 0.35097308 0.21345453
 0.04485272 0.02465856 0.01403698 0.07546473]",0.15421757443298978
433,"[0.08167755 0.14765656 0.17098146 0.08872789 0.08408142 0.08824996
 0.02877506 0.21766323 0.00534405 0.08684282]",0.04463065306327259
434,"[0.0707727  0.22018662 0.28886938 0.05300284 0.00706233 0.02777541
 0.01308887 0.25483122 0.03276449 0.03164615]",0.18669902493880688
435,"[0.0852285  0.03638845 0.08692876 0.47708327 0.09386396 0.0034704
 0.04255182 0.0530685  0.0618796  0.05953673]",0.18383197786229463
436,"[0.17773135 0.1613116  0.17299324 0.03031444 0.03566953 0.03620274
 0.16398794 0.01950968 0.1530086  0.04927089]",0.19312641011490217
437,"[1.51330544e-03 3.47393895e-02 2.98988105e-01 2.01487831e-01
 1.84389607e-02 2.56482279e-02 3.13572794e-02 2.06352245e-02
 1.92780648e-04 3.66998896e-01]",0.11146205470654882
438,"[0.11710981 0.24709642 0.05140763 0.03178076 0.16544063 0.16167686
 0.01459044 0.05042011 0.07190362 0.08857372]",0.14693051816049574
439,"[0.10137014 0.12672852 0.15027115 0.05387122 0.08226385 0.14532102
 0.11837267 0.09050433 0.01332427 0.11797283]",0.0032771902833987673
440,"[0.00699002 0.04961237 0.02785152 0.18039772 0.11868798 0.40460117
 0.02290915 0.07257713 0.09307828 0.02329465]",0.07052853367617509
441,"[0.04466529 0.12179668 0.00682096 0.00371487 0.16082261 0.0988802
 0.09921119 0.18280746 0.24967346 0.03160728]",0.20692474440792136
442,"[0.0629237  0.16107159 0.00529765 0.05892554 0.01611829 0.02433006
 0.020077   0.443598   0.11603895 0.09161922]",0.2537120529906052
443,"[0.01185655 0.1009512  0.08107286 0.11205663 0.1052927  0.04436662
 0.17355402 0.14538098 0.17274973 0.05271871]",0.040748865858002865
444,"[0.06692562 0.26225505 0.00853697 0.01058272 0.00638247 0.06525414
 0.29237762 0.10043502 0.08191403 0.10533636]",0.05660695210847752
445,"[0.04739667 0.02925902 0.18699674 0.17732757 0.30222502 0.05920511
 0.03605782 0.0423576  0.05977382 0.05940063]",0.26120328460138104
446,"[0.0097109  0.02701397 0.17603067 0.05557604 0.03164759 0.00504372
 0.15221907 0.32444721 0.05919206 0.15911876]",0.0018006116619450185
